id,event_id,latitude,longitude,type,area,date_time,slope,state,county,country,fips,scc,fuel_1hr,fuel_10hr,fuel_100hr,fuel_1khr,fuel_10khr,fuel_gt10khr,shrub,grass,rot,duff,litter,moisture_1hr,moisture_10hr,moisture_100hr,moisture_1khr,moisture_live,moisture_duff,consumption_flaming,consumption_smoldering,consumption_residual,consumption_duff,min_wind,max_wind,min_wind_aloft,max_wind_aloft,min_humid,max_humid,min_temp,max_temp,min_temp_hour,max_temp_hour,sunrise_hour,sunset_hour,snow_month,rain_days,heat,pm25,pm10,co,co2,ch4,nox,nh3,so2,voc,VEG,canopy,event_url,fccs_number,owner,sf_event_guid,sf_server,sf_stream_name
SF11C21243120852936940,SF11E59525,63.186,-122.549,RX,99.9999997516,201307280000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/c1490c43-d71f-40a1-a83f-e1f23e859306,,,c1490c43-d71f-40a1-a83f-e1f23e859306,playground.dri.edu,realtime
SF11C21243120852936940,SF11E59525,63.186,-122.549,RX,99.9999997516,201307290000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/c1490c43-d71f-40a1-a83f-e1f23e859306,,,c1490c43-d71f-40a1-a83f-e1f23e859306,playground.dri.edu,realtime
SF11C21243220852936940,SF11E59525,63.123,-122.55,RX,299.999999255,201307270000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/c1490c43-d71f-40a1-a83f-e1f23e859306,,,c1490c43-d71f-40a1-a83f-e1f23e859306,playground.dri.edu,realtime
SF11C21243220852936940,SF11E59525,63.123,-122.55,RX,299.999999255,201307280000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/c1490c43-d71f-40a1-a83f-e1f23e859306,,,c1490c43-d71f-40a1-a83f-e1f23e859306,playground.dri.edu,realtime
SF11C21243220852936940,SF11E59525,63.123,-122.55,RX,299.999999255,201307290000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/c1490c43-d71f-40a1-a83f-e1f23e859306,,,c1490c43-d71f-40a1-a83f-e1f23e859306,playground.dri.edu,realtime
SF11C21243320852936940,SF11E59525,63.157,-122.556,RX,99.9999997516,201307270000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/c1490c43-d71f-40a1-a83f-e1f23e859306,,,c1490c43-d71f-40a1-a83f-e1f23e859306,playground.dri.edu,realtime
SF11C21243320852936940,SF11E59525,63.157,-122.556,RX,99.9999997516,201307280000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/c1490c43-d71f-40a1-a83f-e1f23e859306,,,c1490c43-d71f-40a1-a83f-e1f23e859306,playground.dri.edu,realtime
SF11C21243320852936940,SF11E59525,63.157,-122.556,RX,99.9999997516,201307290000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/c1490c43-d71f-40a1-a83f-e1f23e859306,,,c1490c43-d71f-40a1-a83f-e1f23e859306,playground.dri.edu,realtime
SF11C21243420852936940,SF11E59525,63.202,-122.59,RX,199.999999503,201307270000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/c1490c43-d71f-40a1-a83f-e1f23e859306,,,c1490c43-d71f-40a1-a83f-e1f23e859306,playground.dri.edu,realtime
SF11C21243420852936940,SF11E59525,63.202,-122.59,RX,199.999999503,201307280000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/c1490c43-d71f-40a1-a83f-e1f23e859306,,,c1490c43-d71f-40a1-a83f-e1f23e859306,playground.dri.edu,realtime
SF11C21243420852936940,SF11E59525,63.202,-122.59,RX,199.999999503,201307290000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/c1490c43-d71f-40a1-a83f-e1f23e859306,,,c1490c43-d71f-40a1-a83f-e1f23e859306,playground.dri.edu,realtime
SF11C21243520852936940,SF11E59525,63.042,-122.557,RX,799.999998013,201307270000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/c1490c43-d71f-40a1-a83f-e1f23e859306,,,c1490c43-d71f-40a1-a83f-e1f23e859306,playground.dri.edu,realtime
SF11C21243520852936940,SF11E59525,63.042,-122.557,RX,799.999998013,201307280000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/c1490c43-d71f-40a1-a83f-e1f23e859306,,,c1490c43-d71f-40a1-a83f-e1f23e859306,playground.dri.edu,realtime
SF11C21243520852936940,SF11E59525,63.042,-122.557,RX,799.999998013,201307290000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/c1490c43-d71f-40a1-a83f-e1f23e859306,,,c1490c43-d71f-40a1-a83f-e1f23e859306,playground.dri.edu,realtime
SF11C21243620852936940,SF11E59525,63.087,-122.574,RX,199.999999503,201307270000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/c1490c43-d71f-40a1-a83f-e1f23e859306,,,c1490c43-d71f-40a1-a83f-e1f23e859306,playground.dri.edu,realtime
SF11C21243620852936940,SF11E59525,63.087,-122.574,RX,199.999999503,201307280000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/c1490c43-d71f-40a1-a83f-e1f23e859306,,,c1490c43-d71f-40a1-a83f-e1f23e859306,playground.dri.edu,realtime
SF11C21243620852936940,SF11E59525,63.087,-122.574,RX,199.999999503,201307290000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/c1490c43-d71f-40a1-a83f-e1f23e859306,,,c1490c43-d71f-40a1-a83f-e1f23e859306,playground.dri.edu,realtime
SF11C21243720852936940,SF11E59525,63.152,-122.597,RX,99.9999997516,201307270000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/c1490c43-d71f-40a1-a83f-e1f23e859306,,,c1490c43-d71f-40a1-a83f-e1f23e859306,playground.dri.edu,realtime
SF11C21243720852936940,SF11E59525,63.152,-122.597,RX,99.9999997516,201307280000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/c1490c43-d71f-40a1-a83f-e1f23e859306,,,c1490c43-d71f-40a1-a83f-e1f23e859306,playground.dri.edu,realtime
SF11C21243720852936940,SF11E59525,63.152,-122.597,RX,99.9999997516,201307290000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/c1490c43-d71f-40a1-a83f-e1f23e859306,,,c1490c43-d71f-40a1-a83f-e1f23e859306,playground.dri.edu,realtime
SF11C21243820852936940,SF11E59525,63.112,-122.631,RX,399.999999007,201307270000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/c1490c43-d71f-40a1-a83f-e1f23e859306,,,c1490c43-d71f-40a1-a83f-e1f23e859306,playground.dri.edu,realtime
SF11C21243820852936940,SF11E59525,63.112,-122.631,RX,399.999999007,201307280000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/c1490c43-d71f-40a1-a83f-e1f23e859306,,,c1490c43-d71f-40a1-a83f-e1f23e859306,playground.dri.edu,realtime
SF11C21243820852936940,SF11E59525,63.112,-122.631,RX,399.999999007,201307290000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/c1490c43-d71f-40a1-a83f-e1f23e859306,,,c1490c43-d71f-40a1-a83f-e1f23e859306,playground.dri.edu,realtime
SF11C21243920852936940,SF11E59525,63.157,-122.642,RX,99.9999997516,201307270000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/c1490c43-d71f-40a1-a83f-e1f23e859306,,,c1490c43-d71f-40a1-a83f-e1f23e859306,playground.dri.edu,realtime
SF11C21243920852936940,SF11E59525,63.157,-122.642,RX,99.9999997516,201307280000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/c1490c43-d71f-40a1-a83f-e1f23e859306,,,c1490c43-d71f-40a1-a83f-e1f23e859306,playground.dri.edu,realtime
SF11C21243920852936940,SF11E59525,63.157,-122.642,RX,99.9999997516,201307290000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/c1490c43-d71f-40a1-a83f-e1f23e859306,,,c1490c43-d71f-40a1-a83f-e1f23e859306,playground.dri.edu,realtime
SF11C21244020852936940,SF11E59525,63.078,-122.752,RX,99.9999997516,201307270000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/c1490c43-d71f-40a1-a83f-e1f23e859306,,,c1490c43-d71f-40a1-a83f-e1f23e859306,playground.dri.edu,realtime
SF11C21244020852936940,SF11E59525,63.078,-122.752,RX,99.9999997516,201307280000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/c1490c43-d71f-40a1-a83f-e1f23e859306,,,c1490c43-d71f-40a1-a83f-e1f23e859306,playground.dri.edu,realtime
SF11C21244020852936940,SF11E59525,63.078,-122.752,RX,99.9999997516,201307290000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/c1490c43-d71f-40a1-a83f-e1f23e859306,,,c1490c43-d71f-40a1-a83f-e1f23e859306,playground.dri.edu,realtime
SF11C21244120852936940,SF11E59525,63.015,-122.776,RX,599.99999851,201307270000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/c1490c43-d71f-40a1-a83f-e1f23e859306,,,c1490c43-d71f-40a1-a83f-e1f23e859306,playground.dri.edu,realtime
SF11C21244120852936940,SF11E59525,63.015,-122.776,RX,599.99999851,201307280000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/c1490c43-d71f-40a1-a83f-e1f23e859306,,,c1490c43-d71f-40a1-a83f-e1f23e859306,playground.dri.edu,realtime
SF11C21244120852936940,SF11E59525,63.015,-122.776,RX,599.99999851,201307290000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/c1490c43-d71f-40a1-a83f-e1f23e859306,,,c1490c43-d71f-40a1-a83f-e1f23e859306,playground.dri.edu,realtime
SF11C21244220852936940,SF11E59525,63.046,-122.779,RX,199.999999503,201307270000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/c1490c43-d71f-40a1-a83f-e1f23e859306,,,c1490c43-d71f-40a1-a83f-e1f23e859306,playground.dri.edu,realtime
SF11C21244220852936940,SF11E59525,63.046,-122.779,RX,199.999999503,201307280000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/c1490c43-d71f-40a1-a83f-e1f23e859306,,,c1490c43-d71f-40a1-a83f-e1f23e859306,playground.dri.edu,realtime
SF11C21244220852936940,SF11E59525,63.046,-122.779,RX,199.999999503,201307290000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/c1490c43-d71f-40a1-a83f-e1f23e859306,,,c1490c43-d71f-40a1-a83f-e1f23e859306,playground.dri.edu,realtime
SF11C21244320852936940,SF11E59525,63.002,-122.821,RX,99.9999997516,201307270000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/c1490c43-d71f-40a1-a83f-e1f23e859306,,,c1490c43-d71f-40a1-a83f-e1f23e859306,playground.dri.edu,realtime
SF11C21244320852936940,SF11E59525,63.002,-122.821,RX,99.9999997516,201307280000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/c1490c43-d71f-40a1-a83f-e1f23e859306,,,c1490c43-d71f-40a1-a83f-e1f23e859306,playground.dri.edu,realtime
SF11C21244320852936940,SF11E59525,63.002,-122.821,RX,99.9999997516,201307290000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/c1490c43-d71f-40a1-a83f-e1f23e859306,,,c1490c43-d71f-40a1-a83f-e1f23e859306,playground.dri.edu,realtime
SF11C21244420852936940,SF11E59525,63.048,-122.845,RX,399.999999007,201307270000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/c1490c43-d71f-40a1-a83f-e1f23e859306,,,c1490c43-d71f-40a1-a83f-e1f23e859306,playground.dri.edu,realtime
SF11C21244420852936940,SF11E59525,63.048,-122.845,RX,399.999999007,201307280000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/c1490c43-d71f-40a1-a83f-e1f23e859306,,,c1490c43-d71f-40a1-a83f-e1f23e859306,playground.dri.edu,realtime
SF11C21244420852936940,SF11E59525,63.048,-122.845,RX,399.999999007,201307290000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/c1490c43-d71f-40a1-a83f-e1f23e859306,,,c1490c43-d71f-40a1-a83f-e1f23e859306,playground.dri.edu,realtime
SF11C21244520852936940,SF11E59525,63.076,-122.859,RX,99.9999997516,201307270000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/c1490c43-d71f-40a1-a83f-e1f23e859306,,,c1490c43-d71f-40a1-a83f-e1f23e859306,playground.dri.edu,realtime
SF11C21244520852936940,SF11E59525,63.076,-122.859,RX,99.9999997516,201307280000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/c1490c43-d71f-40a1-a83f-e1f23e859306,,,c1490c43-d71f-40a1-a83f-e1f23e859306,playground.dri.edu,realtime
SF11C21244520852936940,SF11E59525,63.076,-122.859,RX,99.9999997516,201307290000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/c1490c43-d71f-40a1-a83f-e1f23e859306,,,c1490c43-d71f-40a1-a83f-e1f23e859306,playground.dri.edu,realtime
SF11C21244620852936940,SF11E59525,62.959,-122.863,RX,99.9999997516,201307270000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/c1490c43-d71f-40a1-a83f-e1f23e859306,,,c1490c43-d71f-40a1-a83f-e1f23e859306,playground.dri.edu,realtime
SF11C21244620852936940,SF11E59525,62.959,-122.863,RX,99.9999997516,201307280000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/c1490c43-d71f-40a1-a83f-e1f23e859306,,,c1490c43-d71f-40a1-a83f-e1f23e859306,playground.dri.edu,realtime
SF11C21244620852936940,SF11E59525,62.959,-122.863,RX,99.9999997516,201307290000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/c1490c43-d71f-40a1-a83f-e1f23e859306,,,c1490c43-d71f-40a1-a83f-e1f23e859306,playground.dri.edu,realtime
SF11C21244720852936940,SF11E59525,63.119,-123.01,RX,99.9999997516,201307270000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/c1490c43-d71f-40a1-a83f-e1f23e859306,,,c1490c43-d71f-40a1-a83f-e1f23e859306,playground.dri.edu,realtime
SF11C21244720852936940,SF11E59525,63.119,-123.01,RX,99.9999997516,201307280000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/c1490c43-d71f-40a1-a83f-e1f23e859306,,,c1490c43-d71f-40a1-a83f-e1f23e859306,playground.dri.edu,realtime
SF11C21244720852936940,SF11E59525,63.119,-123.01,RX,99.9999997516,201307290000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/c1490c43-d71f-40a1-a83f-e1f23e859306,,,c1490c43-d71f-40a1-a83f-e1f23e859306,playground.dri.edu,realtime
SF11C21244820852936940,SF11E59880,26.875,-80.51,RX,99.9999997516,201307270000Z,10.0,FL,,USA,12099,2810015000,0.5,0.25,0.25,0.0,0.0,0.0,2.2,0.0,1.0,0.0,1.0,10.0,12.0,12.0,22.0,130.0,150.0,4.48236738577,0.430136575756,0.332945533864,0.0,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,1098783053.4800792,4.531412999999999,5.347076999999998,48.207643000000004,845.590513,2.464779,1.153789,0.800834,0.513949,11.512163000000001,Urban,0.0,http://playground.dri.edu/smartfire/events/be04a590-fe11-45a5-a6d1-5a1bdc22dd66,0,,be04a590-fe11-45a5-a6d1-5a1bdc22dd66,playground.dri.edu,realtime
SF11C21244820852936940,SF11E59880,26.875,-80.51,RX,99.9999997516,201307280000Z,10.0,FL,,USA,12099,2810015000,0.5,0.25,0.25,0.0,0.0,0.0,2.2,0.0,1.0,0.0,1.0,10.0,12.0,12.0,22.0,130.0,150.0,4.48236738577,0.430136575756,0.332945533864,0.0,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,1098783053.4800792,4.531412999999999,5.347076999999998,48.207643000000004,845.590513,2.464779,1.153789,0.800834,0.513949,11.512163000000001,Urban,0.0,http://playground.dri.edu/smartfire/events/be04a590-fe11-45a5-a6d1-5a1bdc22dd66,0,,be04a590-fe11-45a5-a6d1-5a1bdc22dd66,playground.dri.edu,realtime
SF11C21244820852936940,SF11E59880,26.875,-80.51,RX,99.9999997516,201307290000Z,10.0,FL,,USA,12099,2810015000,0.5,0.25,0.25,0.0,0.0,0.0,2.2,0.0,1.0,0.0,1.0,10.0,12.0,12.0,22.0,130.0,150.0,4.48236738577,0.430136575756,0.332945533864,0.0,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,1098783053.4800792,4.531412999999999,5.347076999999998,48.207643000000004,845.590513,2.464779,1.153789,0.800834,0.513949,11.512163000000001,Urban,0.0,http://playground.dri.edu/smartfire/events/be04a590-fe11-45a5-a6d1-5a1bdc22dd66,0,,be04a590-fe11-45a5-a6d1-5a1bdc22dd66,playground.dri.edu,realtime
